comp_a,comp_b,gap_m,a_km,b_km,rescued_km,joined_km,score,rank,label
2,7,6.37772552471087,0.30025201357190934,0.07037447997847644,0.07037447997847644,0.3706264935503858,1.1034416533889144,1,C2-C7
0,2,34.92831318751612,6.419743213975736,0.30025201357190934,0.30025201357190934,6.7199952275476456,0.8596235723150345,2,C0-C2
0,5,16.02700273225794,6.419743213975736,0.13347767049975942,0.13347767049975942,6.553220884475496,0.8328298979515718,3,C0-C5
0,3,57.686033460322385,6.419743213975736,0.15850756048132036,0.15850756048132036,6.578250774457056,0.27477632101424526,4,C0-C3
0,6,45.47985850576421,6.419743213975736,0.11192380140545047,0.11192380140545047,6.531667015381187,0.246095315778665,5,C0-C6
9,10,11.636333807563451,0.01874942346097823,0.01634593127713173,0.01634593127713173,0.03509535473810996,0.14047320700362778,6,C9-C10
0,4,113.98709633782839,6.419743213975736,0.1511150614659793,0.1511150614659793,6.570858275441715,0.13257207729734002,7,C0-C4
1,3,141.99360751683167,0.3890556212443622,0.15850756048132036,0.15850756048132036,0.5475631817256825,0.11163006789762078,8,C1-C3
4,6,105.61086956635009,0.1511150614659793,0.11192380140545047,0.11192380140545047,0.26303886287142975,0.10597753987352058,9,C4-C6
4,7,106.1359149279363,0.1511150614659793,0.07037447997847644,0.07037447997847644,0.22148954144445576,0.06630600021327276,10,C4-C7
2,3,255.6919248442354,0.30025201357190934,0.15850756048132036,0.15850756048132036,0.4587595740532297,0.06199161767735972,11,C2-C3
3,8,78.8232164434901,0.15850756048132036,0.024629637639583875,0.024629637639583875,0.18313719812090423,0.03124667927911993,12,C3-C8
0,8,146.36039257456645,6.419743213975736,0.024629637639583875,0.024629637639583875,6.44437285161532,0.01682807568791931,13,C0-C8
2,9,170.80862741516708,0.30025201357190934,0.01874942346097823,0.01874942346097823,0.3190014370328876,0.01097685974339336,14,C2-C9
2,10,153.65534754441802,0.30025201357190934,0.01634593127713173,0.01634593127713173,0.3165979448490411,0.010638049074345764,15,C2-C10
1,9,255.3540265646884,0.3890556212443622,0.01874942346097823,0.01874942346097823,0.40780504470534046,0.007342521170790494,16,C1-C9
1,10,267.4194284937011,0.3890556212443622,0.01634593127713173,0.01634593127713173,0.40540155252149396,0.0061124696022289,17,C1-C10
