step,label,gap_m,rescued_km,score,components_after,cumulative_new_m
1,C0-C2,34.92831318751612,0.4732258898377732,1.3548489653571676,18,34.92831318751612
2,C2-C8,9.311110114161908,0.11951415254789811,1.283565021598454,17,44.23942330167802
3,C2-C13,6.37772552471087,0.07037447997847644,1.1034416533889144,16,50.61714882638889
4,C2-C9,12.33154614024184,0.11776038943973173,0.9549523482334573,15,62.94869496663073
5,C0-C7,16.02700273225794,0.13347767049975942,0.8328298979515718,14,78.97569769888867
6,C11-C14,7.392324741755258,0.056677800300382566,0.7667114511385061,13,86.36802244064393
7,C0-C3,94.39995079861683,0.3582013513023865,0.3794507817769276,12,180.76797323926075
8,C0-C5,57.686033460322385,0.15850756048132036,0.27477632101424526,11,238.45400669958315
9,C0-C10,45.47985850576421,0.11192380140545047,0.246095315778665,10,283.9338652053474
10,C16-C17,11.636333807563451,0.01634593127713173,0.14047320700362778,9,295.57019901291085
11,C0-C6,113.98709633782839,0.1511150614659793,0.13257207729734002,8,409.55729535073925
12,C8-C12,54.062938666381065,0.07162677602940193,0.13248775926038014,7,463.6202340171203
13,C1-C5,141.99360751683167,0.15850756048132036,0.11163006789762078,6,605.6138415339519
14,C8-C14,117.09748337557026,0.056677800300382566,0.048402236040033554,5,722.7113249095222
15,C5-C15,78.8232164434901,0.024629637639583875,0.03124667927911993,4,801.5345413530123
16,C4-C15,146.36039257456645,0.024629637639583875,0.01682807568791931,3,947.8949339275787
17,C2-C16,170.80862741516708,0.01874942346097823,0.01097685974339336,2,1118.7035613427458
18,C0-C18,112.73958740350642,0.010188861947568137,0.009037519279808224,1,1231.4431487462523
