component,nodes,length_km,share_%,marginal
0,71,4.3183442988800556,51.58221856928321,False
1,24,1.9135941992629315,22.85770364926492,False
2,11,0.4732258898377732,5.652638972901303,False
3,5,0.3582013513023865,4.27868162329812,False
4,4,0.1756104972206191,2.097650956882648,False
5,2,0.15850756048132036,1.8933579779064398,False
6,5,0.1511150614659793,1.8050552689071995,False
7,2,0.13347767049975942,1.5943782842009544,False
8,3,0.11951415254789811,1.4275853688755555,False
9,4,0.11776038943973173,1.4066368326535488,False
10,3,0.11192380140545047,1.3369193347316628,False
11,2,0.07190144032541453,0.858855976646808,False
12,2,0.07162677602940193,0.8555751373321256,False
13,4,0.07037447997847644,0.8406165781850374,False
14,3,0.056677800300382566,0.6770110210709076,False
15,2,0.024629637639583875,0.29419871693341965,True
16,2,0.01874942346097823,0.22396010879981207,True
17,2,0.01634593127713173,0.19525061956596682,True
18,2,0.010188861947568137,0.12170500256035978,True
